antecedents,consequents,support,confidence,lift
"derived_dwelling_category_single family (1-4 units):manufactured, income_bracket_Low",construction_method_2,0.02250135008100486,1.0,22.76730418943534
construction_method_2,derived_dwelling_category_single family (1-4 units):manufactured,0.04380262815768946,0.9972677595628416,22.76730418943534
"construction_method_2, preapproval_2",derived_dwelling_category_single family (1-4 units):manufactured,0.043212592755565334,0.9972305561966306,22.76645484847623
"construction_method_2, lien_status_1",derived_dwelling_category_single family (1-4 units):manufactured,0.04273256395383723,0.9971995332555427,22.765746604647198
"construction_method_2, state_code_other",derived_dwelling_category_single family (1-4 units):manufactured,0.023621417285037104,0.9970451667370198,22.76222246637022
"construction_method_2, loan_type_1",derived_dwelling_category_single family (1-4 units):manufactured,0.03708222493349601,0.9967741935483869,22.756036235086164
"construction_method_2, purchaser_type_0",derived_dwelling_category_single family (1-4 units):manufactured,0.03693221593295598,0.9967611336032389,22.75573808071285
"construction_method_2, derived_loan_product_type_conventional:first lien",derived_dwelling_category_single family (1-4 units):manufactured,0.03602216132967978,0.9966795794133925,22.753876224626204
"combined_loan_to_value_ratio_bin_(60.656, 78.182], loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.02060123607416445,0.8886971527178602,5.255137970956222
"combined_loan_to_value_ratio_bin_(60.656, 78.182], loan_purpose_2",lien_status_2,0.02060123607416445,0.8886971527178602,5.247380164680822
"applicant_age_35-44, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.020851251075064504,0.8745805369127516,5.171662105739426
"applicant_age_35-44, loan_purpose_2",lien_status_2,0.02088125287517251,0.8758389261744965,5.171457784699888
"income_bracket_Very High, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.023621417285037104,0.8744909292854499,5.17113222844289
"income_bracket_Very High, loan_purpose_2",lien_status_2,0.023631417885073103,0.8748611625323954,5.16568450465098
"loan_size_Medium, purchaser_type_2",derived_loan_product_type_fha:first lien,0.021071264275856552,0.6079053664166185,4.892698745127443
"loan_size_Medium, purchaser_type_2",loan_type_2,0.021071264275856552,0.6079053664166185,4.886798714483748
"loan_purpose_2, loan_size_Small",lien_status_2,0.06013360801648099,0.8017333333333333,4.733895655939376
"loan_purpose_2, loan_size_Small",derived_loan_product_type_conventional:subordinate lien,0.060033602016120964,0.8003999999999999,4.733009911295091
"loan_purpose_4, loan_size_Small",derived_loan_product_type_conventional:subordinate lien,0.04996299777986679,0.7920101458465441,4.683398138603153
"loan_purpose_4, loan_size_Small",lien_status_2,0.04996299777986679,0.7920101458465441,4.676484353338018
"loan_purpose_2, occupancy_type_1",derived_loan_product_type_conventional:subordinate lien,0.0685541132467948,0.7830705962988348,4.630535848983187
"loan_purpose_2, occupancy_type_1",lien_status_2,0.06865411924715482,0.7842129312314371,4.630445104550122
"loan_purpose_2, purchaser_type_0",derived_loan_product_type_conventional:subordinate lien,0.06902414144848691,0.7768148564997187,4.593543746944581
"loan_purpose_2, purchaser_type_0",lien_status_2,0.06912414744884693,0.777940348902645,4.593408163458582
"derived_sex_male, loan_purpose_2",lien_status_2,0.02412144728683721,0.7770618556701031,4.588221033119356
"derived_sex_male, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0240714442866572,0.7754510309278351,4.585479029367116
"loan_purpose_2, loan_type_1",lien_status_2,0.0708542512550753,0.7717024289293105,4.556575888890315
"loan_purpose_2, reverse_mortgage_2",derived_loan_product_type_conventional:subordinate lien,0.06969418165089905,0.7704809286898839,4.556089295293687
"loan_purpose_2, reverse_mortgage_2",lien_status_2,0.06979418765125908,0.7715865118850195,4.555891447855367
"loan_purpose_2, loan_term_bin_(0.999, 360.0]",lien_status_2,0.06438386303178191,0.7710179640718563,4.552534413900277
"loan_purpose_2, loan_term_bin_(0.999, 360.0]",derived_loan_product_type_conventional:subordinate lien,0.06428385703142188,0.7698203592814371,4.552183146421527
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.07044422665359922,0.7685761047463175,4.544825488941648
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_2",lien_status_2,0.07054423265395923,0.7696672122204037,4.5445587965023355
"derived_ethnicity_not hispanic or latino, loan_purpose_2",lien_status_2,0.051643098585915155,0.7693682955899881,4.542793820444362
"derived_ethnicity_not hispanic or latino, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.05154309258555513,0.7678784266984505,4.540699905339141
"construction_method_1, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.07049422965377923,0.7677812874414552,4.5401254912135345
"construction_method_1, loan_purpose_2",lien_status_2,0.07059423565413925,0.7688704934103039,4.539854509481543
"loan_purpose_2, total_units_1",derived_loan_product_type_conventional:subordinate lien,0.06935416124967499,0.7668915183014487,4.534864014253996
"loan_purpose_2, total_units_1",lien_status_2,0.069454167250035,0.7679973460134911,4.53469894403738
"loan_purpose_2, state_code_other",derived_loan_product_type_conventional:subordinate lien,0.03536212172730364,0.7652023371564596,4.524875369699765
"loan_purpose_2, state_code_other",lien_status_2,0.035382122927375644,0.7656351439082449,4.520751141420788
loan_purpose_2,derived_loan_product_type_conventional:subordinate lien,0.0708542512550753,0.76437587657784,4.519988255619428
loan_purpose_2,lien_status_2,0.07095425725543533,0.7654547416118244,4.519685942293048
"derived_race_white, loan_purpose_2",lien_status_2,0.04803288197291838,0.7645654250238777,4.514434904625783
"conforming_loan_limit_c, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.06911414684881093,0.763309034680804,4.513679693310013
"conforming_loan_limit_c, loan_purpose_2",lien_status_2,0.06921415284917096,0.76441351888668,4.513537963245035
"derived_race_white, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.04793287597255835,0.7629735752944922,4.5116960193966555
"income_bracket_Very High, loan_size_Small",derived_loan_product_type_conventional:subordinate lien,0.03441206472388343,0.7459353999566443,4.410944079436113
"income_bracket_Very High, loan_size_Small",lien_status_2,0.034422065323919435,0.7461521786256232,4.405712485945708
"loan_purpose_4, occupancy_type_1",derived_loan_product_type_conventional:subordinate lien,0.057073424405464326,0.7403035413153457,4.37764117742677
"loan_purpose_4, occupancy_type_1",lien_status_2,0.057073424405464326,0.7403035413153457,4.371178760571992
"loan_purpose_4, purchaser_type_0",derived_loan_product_type_conventional:subordinate lien,0.055803348200892056,0.7384859714134463,4.366893330899831
"derived_sex_male, loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.020481228873732424,0.7374864962189414,4.360983128498925
"loan_purpose_4, purchaser_type_0",lien_status_2,0.055803348200892056,0.7384859714134463,4.3604467803670595
"derived_sex_male, loan_purpose_4",lien_status_2,0.020481228873732424,0.7374864962189414,4.354545302799931
"loan_purpose_4, state_code_other",derived_loan_product_type_conventional:subordinate lien,0.02967178030681841,0.7342242019302152,4.341692184968062
"loan_purpose_4, state_code_other",lien_status_2,0.02967178030681841,0.7342242019302152,4.3352828371898395
"loan_purpose_4, loan_type_1",lien_status_2,0.05839350361021661,0.7310629773381746,4.3166171453175926
"conforming_loan_limit_c, loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.0569434166049963,0.7262755102040817,4.294689140588228
"conforming_loan_limit_c, loan_purpose_4",lien_status_2,0.0569434166049963,0.7262755102040817,4.288349180238969
"derived_ethnicity_not hispanic or latino, loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.04209252555153309,0.7231958762886597,4.276478323690611
"loan_purpose_4, reverse_mortgage_2",derived_loan_product_type_conventional:subordinate lien,0.057383443006580395,0.7225790202745247,4.272830665483786
"derived_ethnicity_not hispanic or latino, loan_purpose_4",lien_status_2,0.04209252555153309,0.7231958762886597,4.270165246743917
"loan_purpose_4, reverse_mortgage_2",lien_status_2,0.057383443006580395,0.7225790202745247,4.2665229733292485
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.05816348980938856,0.7211407315561066,4.26432562455478
"construction_method_1, loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.05816348980938856,0.7206939281288725,4.2616835392855394
"loan_purpose_4, total_units_1",derived_loan_product_type_conventional:subordinate lien,0.05754345260715643,0.7201501877346683,4.258468236093461
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_4",lien_status_2,0.05816348980938856,0.7211407315561066,4.258030487819387
"derived_race_white, loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.03885233113986839,0.7197110040755835,4.255871208842927
"construction_method_1, loan_purpose_4",lien_status_2,0.05816348980938856,0.7206939281288725,4.255392302882697
"loan_purpose_4, total_units_1",lien_status_2,0.05754345260715643,0.7201501877346683,4.252181746226184
"derived_race_white, loan_purpose_4",lien_status_2,0.03885233113986839,0.7197110040755835,4.249588552792082
loan_purpose_4,derived_loan_product_type_conventional:subordinate lien,0.05839350361021661,0.7176745329400196,4.243828932395288
loan_purpose_4,lien_status_2,0.05839350361021661,0.7176745329400196,4.237564053546166
"loan_purpose_4, loan_term_bin_(0.999, 360.0]",derived_loan_product_type_conventional:subordinate lien,0.051133067984079045,0.7153049804141018,4.229817043851431
"loan_purpose_4, loan_term_bin_(0.999, 360.0]",lien_status_2,0.051133067984079045,0.7153049804141018,4.223572849809726
"conforming_loan_limit_nc, derived_ethnicity_not hispanic or latino",income_bracket_Very High,0.024941496489789387,0.8692924363889857,3.9399885723996113
"conforming_loan_limit_nc, derived_race_white",income_bracket_Very High,0.02005120307218433,0.8679653679653679,3.9339737559753876
"income_bracket_High, loan_size_Small",lien_status_2,0.040622437346240776,0.6376766091051806,3.7652102067235567
"income_bracket_High, loan_size_Small",derived_loan_product_type_conventional:subordinate lien,0.040562433746024765,0.6367346938775511,3.7652069177759815
"conforming_loan_limit_nc, loan_purpose_1",income_bracket_Very High,0.023021381282876972,0.8289521065898452,3.7571497120091095
"conforming_loan_limit_nc, derived_loan_product_type_conventional:first lien",income_bracket_Very High,0.028861731703902233,0.8212862834376778,3.722405068718482
"combined_loan_to_value_ratio_bin_(78.182, 90.0], loan_size_Small",derived_loan_product_type_conventional:subordinate lien,0.035212112726763604,0.6266239544402918,3.7054190242638994
"combined_loan_to_value_ratio_bin_(78.182, 90.0], loan_size_Small",lien_status_2,0.035212112726763604,0.6266239544402918,3.699948963702542
"conforming_loan_limit_nc, occupancy_type_1",income_bracket_Very High,0.030341820509230556,0.8162496637072909,3.699577049802685
"conforming_loan_limit_nc, loan_type_1",income_bracket_Very High,0.0328819729183751,0.8142644873699851,3.690579419366979
"conforming_loan_limit_nc, purchaser_type_0",income_bracket_Very High,0.029231753905234314,0.8050123932800881,3.6486451479307918
"conforming_loan_limit_nc, reverse_mortgage_2",income_bracket_Very High,0.03395203712222734,0.8001414093801555,3.6265678582884266
"conforming_loan_limit_nc, total_units_1",income_bracket_Very High,0.03422205332319939,0.7987861811391224,3.620425410063702
"conforming_loan_limit_nc, lien_status_1",income_bracket_Very High,0.030531831909914594,0.7985874967303164,3.6195248911273343
"conforming_loan_limit_nc, loan_term_bin_(0.999, 360.0]",income_bracket_Very High,0.032441946516791005,0.7978357107722577,3.616117489935687
"conforming_loan_limit_nc, derived_dwelling_category_single family (1-4 units):site-built",income_bracket_Very High,0.03455207312438746,0.7953499079189686,3.604850815540266
"conforming_loan_limit_nc, construction_method_1",income_bracket_Very High,0.03455207312438746,0.7953499079189686,3.604850815540266
conforming_loan_limit_nc,income_bracket_Very High,0.03455207312438746,0.7948010121923166,3.6023629957917915
"conforming_loan_limit_nc, preapproval_2",income_bracket_Very High,0.033041982518951137,0.789109147360879,3.5765651383013206
"debt_to_income_ratio_20%-<30%, loan_size_Large",income_bracket_Very High,0.022211332679960796,0.7383643617021276,3.3465690320026535
"co_applicant_age_35-44, loan_size_Large",income_bracket_Very High,0.025301518091085464,0.6059880239520958,2.7465853715468165
"income_bracket_Low, lien_status_2",loan_size_Small,0.026741604496269777,0.9522792022792023,2.7027960192077023
"derived_loan_product_type_conventional:subordinate lien, income_bracket_Low",loan_size_Small,0.026631597895873754,0.9520915266356811,2.7022633508673697
"conforming_loan_limit_c, debt_to_income_ratio_>60%",income_bracket_Low,0.02436146168770126,0.6096096096096095,2.701529130619717
"derived_loan_product_type_conventional:subordinate lien, income_bracket_Medium",loan_size_Small,0.03403204192251535,0.9387586206896551,2.6644213765502363
"income_bracket_Medium, lien_status_2",loan_size_Small,0.03408204492269536,0.9385844120077115,2.663926930666149
"applicant_age_25-34, lien_status_2",loan_size_Small,0.020021201272076326,0.9079365079365079,2.5769408525049866
"derived_sex_female, lien_status_2",loan_size_Small,0.030841850511030663,0.9062591830737585,2.572180203578593
"derived_loan_product_type_conventional:subordinate lien, derived_sex_female",loan_size_Small,0.030811848710922657,0.9061764705882354,2.5719454457721893
"income_bracket_High, lien_status_2",loan_size_Small,0.040622437346240776,0.8741123305358296,2.4809397513439797
"derived_loan_product_type_conventional:subordinate lien, income_bracket_High",loan_size_Small,0.040562433746024765,0.8739495798319329,2.480477825940629
"loan_purpose_1, state_code_ca",loan_size_Large,0.031171870312218734,0.8132011479259067,2.444688701392072
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_(5.656, 15.25]",loan_size_Small,0.03060183611016661,0.8593091828138163,2.4389248794040688
"interest_rate_bin_(5.656, 15.25], lien_status_2",loan_size_Small,0.03065183911034662,0.8592654892066162,2.4388008665018415
"derived_loan_product_type_conventional:subordinate lien, loan_purpose_4",loan_size_Small,0.04996299777986679,0.8556259633498887,2.428471022088751
"lien_status_2, loan_purpose_4",loan_size_Small,0.04996299777986679,0.8556259633498887,2.428471022088751
"lien_status_2, state_code_other",loan_size_Small,0.07374442466547992,0.8522884882108183,2.418998469817847
"derived_loan_product_type_conventional:subordinate lien, state_code_other",loan_size_Small,0.07367442046522792,0.8522674687644609,2.4189388116043684
"income_bracket_High, loan_purpose_2",loan_size_Small,0.020311218673120388,0.8505025125628142,2.4139294439898396
"lien_status_2, loan_purpose_2",loan_size_Small,0.06013360801648099,0.8474982381959125,2.405402595162274
"derived_loan_product_type_conventional:subordinate lien, loan_purpose_2",loan_size_Small,0.060033602016120964,0.8472829922371207,2.4047916756764964
"derived_race_white, lien_status_2",loan_size_Small,0.09529571774306458,0.8457442087512204,2.400424240296033
"derived_loan_product_type_conventional:subordinate lien, derived_race_white",loan_size_Small,0.09512570754245255,0.845511111111111,2.3997626534712166
"income_bracket_Very High, loan_purpose_1",loan_size_Large,0.08871532291937516,0.7910647405029427,2.3781410517061885
"debt_to_income_ratio_20%-<30%, lien_status_2",loan_size_Small,0.020531231873912436,0.8355718355718357,2.3715526134986273
"debt_to_income_ratio_20%-<30%, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.020501230073804427,0.8353708231458842,2.3709820921815883
"derived_ethnicity_not hispanic or latino, lien_status_2",loan_size_Small,0.10123607416444987,0.8339237169453827,2.3668748588526185
"derived_ethnicity_not hispanic or latino, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.10105606336380182,0.8337458745874586,2.3663700997274657
"lien_status_2, occupancy_type_1",loan_size_Small,0.1369482168930136,0.833475349969568,2.3656022861927557
"derived_loan_product_type_conventional:subordinate lien, occupancy_type_1",loan_size_Small,0.13671820309218552,0.8332926977934901,2.3650838756538914
"lien_status_2, total_units_1",loan_size_Small,0.13815828949736983,0.831427539720751,2.3597901111758617
"derived_loan_product_type_conventional:subordinate lien, total_units_1",loan_size_Small,0.1379382762965778,0.8312541433134454,2.359297970721372
"loan_purpose_2, state_code_other",loan_size_Small,0.03836230173810429,0.8301233499242588,2.356088508765756
lien_status_2,loan_size_Small,0.14042842570554234,0.8291703572483023,2.3533836877376952
"lien_status_2, preapproval_2",loan_size_Small,0.1402484149048943,0.8290375975407897,2.3530068839514553
derived_loan_product_type_conventional:subordinate lien,loan_size_Small,0.14019841190471427,0.8290360733293908,2.3530025578751412
"lien_status_2, loan_type_1",loan_size_Small,0.14019841190471427,0.8290360733293908,2.3530025578751412
"derived_loan_product_type_conventional:subordinate lien, preapproval_2",loan_size_Small,0.14002840170410225,0.8289130949561923,2.352653515853921
"combined_loan_to_value_ratio_bin_(0.129, 60.656], derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.02957177430645839,0.8287556053811659,2.3522065227919815
"combined_loan_to_value_ratio_bin_(0.129, 60.656], lien_status_2",loan_size_Small,0.02957177430645839,0.8287556053811659,2.3522065227919815
"derived_dwelling_category_single family (1-4 units):site-built, lien_status_2",loan_size_Small,0.13932835970158208,0.8287430848848968,2.3521709866305347
"derived_dwelling_category_single family (1-4 units):site-built, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.13910834650079004,0.8285680247796045,2.3516741242034507
"construction_method_1, lien_status_2",loan_size_Small,0.1393683621017261,0.828143570240076,2.3504694207540564
"construction_method_1, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.13914834890093405,0.8280171387764818,2.350110578036829
"lien_status_2, loan_term_bin_(0.999, 360.0]",loan_size_Small,0.12613756825409525,0.8279506367336221,2.3499218293418243
"lien_status_2, reverse_mortgage_2",loan_size_Small,0.13766826009560573,0.8278308978290937,2.3495819817070873
"derived_loan_product_type_conventional:subordinate lien, loan_term_bin_(0.999, 360.0]",loan_size_Small,0.1259275556533392,0.8278219709420815,2.349556645067767
"derived_loan_product_type_conventional:subordinate lien, reverse_mortgage_2",loan_size_Small,0.1374382462947777,0.8276921223801494,2.3491881038085967
"derived_race_white, loan_purpose_2",loan_size_Small,0.05193311598695922,0.8266475644699139,2.3462233987569068
"lien_status_2, purchaser_type_0",loan_size_Small,0.1319579174750485,0.8245844269466317,2.340367721271082
"derived_loan_product_type_conventional:subordinate lien, purchaser_type_0",loan_size_Small,0.13181790907454446,0.824482391943454,2.3400781215405106
"derived_sex_male, lien_status_2",loan_size_Small,0.04740284417065024,0.8237747653806047,2.3380697081964232
"derived_loan_product_type_conventional:subordinate lien, derived_sex_male",loan_size_Small,0.04728283697021821,0.8234064785788924,2.337024422213896
"combined_loan_to_value_ratio_bin_(0.129, 60.656], loan_purpose_2",loan_size_Small,0.022541352481148868,0.8202328966521106,2.328017038058277
"combined_loan_to_value_ratio_bin_(78.182, 90.0], derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.035212112726763604,0.8192182410423453,2.325137202883491
"combined_loan_to_value_ratio_bin_(78.182, 90.0], lien_status_2",loan_size_Small,0.035212112726763604,0.8192182410423453,2.325137202883491
"loan_purpose_2, occupancy_type_1",loan_size_Small,0.07156429385763145,0.8174548777701622,2.3201323563835716
"derived_ethnicity_not hispanic or latino, loan_purpose_2",loan_size_Small,0.05486329179750785,0.817342073897497,2.3198121920270873
"derived_sex_male, loan_purpose_2",loan_size_Small,0.025341520491229473,0.8163659793814433,2.317041802454317
"loan_purpose_2, purchaser_type_0",loan_size_Small,0.07244434666079964,0.8153066966797974,2.3140353049246305
"loan_purpose_2, total_units_1",loan_size_Small,0.07343440606436386,0.8120092889527811,2.304676473547285
"applicant_age_35-44, lien_status_2",loan_size_Small,0.039172350341020463,0.8119817578772803,2.3045983337736873
"loan_purpose_2, loan_type_1",loan_size_Small,0.0745444726683601,0.811894129179828,2.304349622582604
"applicant_age_35-44, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.03913234794087645,0.8118257261410788,2.3041554784068303
"combined_loan_to_value_ratio_bin_(60.656, 78.182], derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.0365821949316959,0.8114463176574978,2.3030786264325123
"applicant_age_45-54, lien_status_2",loan_size_Small,0.03616216973018381,0.8113080547453444,2.302686203235956
"combined_loan_to_value_ratio_bin_(60.656, 78.182], lien_status_2",loan_size_Small,0.0365821949316959,0.8112663561765358,2.3025678527295996
"applicant_age_45-54, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.0361021661299678,0.8110536957986969,2.3019642717406517
"applicant_age_55-64, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.025041502490149407,0.8103559870550161,2.299984007538227
"applicant_age_55-64, lien_status_2",loan_size_Small,0.025071504290257417,0.8102779573367809,2.299762540544806
loan_purpose_2,loan_size_Small,0.0750045002700162,0.8091487754881864,2.2965576525266305
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_2",loan_size_Small,0.07413444806688402,0.8088379705400982,2.295675513785773
"loan_purpose_2, reverse_mortgage_2",loan_size_Small,0.07314438866331979,0.8086235489220563,2.2950669339761034
"construction_method_1, loan_purpose_2",loan_size_Small,0.07419445166710002,0.8080819082888574,2.2935296283794386
"loan_purpose_4, state_code_other",loan_size_Small,0.03265195911754705,0.8079683246721108,2.2932072509228534
"loan_purpose_2, loan_term_bin_(0.999, 360.0]",loan_size_Small,0.06741404484269056,0.8073053892215569,2.291325681638908
"derived_loan_product_type_conventional:subordinate lien, derived_race_race not available",loan_size_Small,0.02342140528431706,0.7993174061433447,2.2686538761289095
"derived_race_race not available, lien_status_2",loan_size_Small,0.023431405884353062,0.7988407773610638,2.2673010897062875
"income_bracket_Very High, lien_status_1",loan_size_Large,0.12610756645398724,0.7522968619496481,2.261594985683155
"derived_race_white, loan_purpose_4",loan_size_Small,0.04298257895473728,0.7962208225268618,2.259865031584429
"loan_purpose_4, occupancy_type_1",loan_size_Small,0.06101366081964918,0.7914126345829551,2.2462182447982744
"derived_loan_product_type_conventional:first lien, income_bracket_Very High",loan_size_Large,0.11419685181110867,0.7439087947882735,2.2363783304088334
"loan_purpose_4, purchaser_type_0",loan_size_Small,0.0592535552133128,0.7841450502911593,2.225591103256058
"derived_ethnicity_not hispanic or latino, loan_purpose_4",loan_size_Small,0.04561273676420585,0.7836769759450172,2.2242625963681433
"derived_sex_male, loan_purpose_4",loan_size_Small,0.02163129787787267,0.7788980914656104,2.210698979819257
"loan_purpose_4, total_units_1",loan_size_Small,0.062193731623897436,0.7783479349186483,2.2091375040235963
"loan_purpose_4, loan_type_1",loan_size_Small,0.06209372562353741,0.7773882559158632,2.2064137056016246
"loan_purpose_4, reverse_mortgage_2",loan_size_Small,0.06167370042202532,0.7766024430172523,2.2041833807461364
"lien_status_1, state_code_ca",loan_size_Large,0.05662339740384423,0.7325656617932461,2.202277998477357
loan_purpose_4,loan_size_Small,0.06308378502710163,0.7753195673549657,2.2005422729440673
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_4",loan_size_Small,0.0624937496249775,0.7748295102293863,2.1991513736731076
"construction_method_1, loan_purpose_4",loan_size_Small,0.0624937496249775,0.7743494423791822,2.197788826353608
"loan_purpose_4, loan_term_bin_(0.999, 360.0]",loan_size_Small,0.05521331279876793,0.7723838836038053,2.1922101006806196
"derived_loan_product_type_conventional:first lien, state_code_ca",loan_size_Large,0.04605276316578995,0.7286392405063291,2.1904741812034714
"derived_dwelling_category_single family (1-4 units):manufactured, loan_type_1",loan_size_Small,0.02847170830249815,0.7677993527508091,2.179198106183884
"construction_method_2, loan_type_1",loan_size_Small,0.028481708902534153,0.7655913978494624,2.1729314023603967
"combined_loan_to_value_ratio_bin_(0.129, 60.656], income_bracket_Low",loan_size_Small,0.038892333540012404,0.7649488591660111,2.171107723977353
"derived_dwelling_category_single family (1-4 units):manufactured, derived_loan_product_type_conventional:first lien",loan_size_Small,0.027421645298717923,0.7612437534702943,2.1605917483042947
"income_bracket_Very High, state_code_ca",loan_size_Large,0.026331579894793688,0.7172432579678562,2.156214970153262
"construction_method_2, derived_loan_product_type_conventional:first lien",loan_size_Small,0.027431645898753926,0.7589928057553957,2.1542030205984797
"applicant_age_25-34, income_bracket_Very High",loan_size_Large,0.02348140888453307,0.7119466343238325,2.140291977408974
"derived_dwelling_category_single family (1-4 units):manufactured, purchaser_type_0",loan_size_Small,0.027811668700122007,0.7530463038180341,2.1373254265839887
"construction_method_2, purchaser_type_0",loan_size_Small,0.02782166930015801,0.7508771929824561,2.13116897150486
"derived_race_asian, loan_purpose_1",loan_size_Large,0.025101506090365423,0.7048581859028362,2.118982305368535
"derived_dwelling_category_single family (1-4 units):manufactured, preapproval_2",loan_size_Small,0.03107186431185871,0.7190465170099514,2.0408259039451924
"derived_dwelling_category_single family (1-4 units):manufactured, loan_term_bin_(0.999, 360.0]",loan_size_Small,0.029751785107106427,0.718425501086694,2.0390633123006126
"derived_dwelling_category_single family (1-4 units):manufactured, total_units_1",loan_size_Small,0.03125187511250675,0.7175660160734788,2.036623888372497
"construction_method_2, total_units_1",loan_size_Small,0.03125187511250675,0.7175660160734788,2.036623888372497
