antecedents,consequents,support,confidence,lift
"reverse_mortgage_2, total_units_4",occupancy_type_3,0.0021601296077764665,0.7035830618892508,9.502172432543727
"loan_type_3, preapproval_1",combined_loan_to_value_ratio_bin_95-100% (DP minimal),0.0012700762045722742,0.7134831460674157,9.29685088713385
"derived_loan_product_type_va:first lien, preapproval_1",combined_loan_to_value_ratio_bin_95-100% (DP minimal),0.0012700762045722742,0.7134831460674157,9.29685088713385
"applicant_age_<25, purchaser_type_2",combined_loan_to_value_ratio_bin_95-100% (DP minimal),0.0017601056063363803,0.7125506072874495,9.284699690526612
"purchaser_type_0, total_units_4",occupancy_type_3,0.0016000960057603456,0.6866952789699571,9.274096127136938
"derived_ethnicity_not hispanic or latino, total_units_4",occupancy_type_3,0.0010900654039242355,0.68125,9.200555443003783
"interest_rate_bin_max 3% (rendah), loan_type_3",purchaser_type_2,0.005380322819369162,0.7260458839406208,9.092076658579641
"derived_loan_product_type_va:first lien, interest_rate_bin_max 3% (rendah)",purchaser_type_2,0.005380322819369162,0.7260458839406208,9.092076658579641
"loan_term_bin_30thn (KPR standar), total_units_4",occupancy_type_3,0.0014500870052203132,0.6590909090909092,8.901288001571634
"derived_loan_product_type_fha:first lien, interest_rate_bin_max 3% (rendah)",purchaser_type_2,0.003560213612816769,0.7091633466135459,8.880661199909193
"applicant_age_above_62_no, total_units_4",occupancy_type_3,0.001320079204752285,0.6567164179104478,8.86921954248208
"interest_rate_bin_max 3% (rendah), loan_type_2",purchaser_type_2,0.003560213612816769,0.7077534791252486,8.863005809849732
"derived_race_race not available, purchaser_type_5",occupancy_type_3,0.002230133808028482,0.6539589442815249,8.831978751281309
"derived_loan_product_type_conventional:first lien, total_units_3",occupancy_type_3,0.0021101266075964557,0.6355421686746987,8.583252784232553
"loan_type_2, preapproval_1",combined_loan_to_value_ratio_bin_95-100% (DP minimal),0.002620157209432566,0.6485148514851485,8.450298939198063
"derived_loan_product_type_fha:first lien, preapproval_1",combined_loan_to_value_ratio_bin_95-100% (DP minimal),0.002620157209432566,0.6485148514851485,8.450298939198063
"interest_rate_bin_di atas 7% (sangat tinggi), purchaser_type_5",occupancy_type_3,0.0016000960057603456,0.622568093385214,8.408032675575512
"loan_term_bin_max 15thn (pendek), purchaser_type_5",occupancy_type_3,0.0010200612036722204,0.6219512195121952,8.399701545637825
"interest_rate_bin_3-5% (sedang), loan_type_3",purchaser_type_2,0.01589095345720743,0.6623593163818258,8.294546960837106
"derived_loan_product_type_va:first lien, interest_rate_bin_3-5% (sedang)",purchaser_type_2,0.01589095345720743,0.6623593163818258,8.294546960837106
"income_bracket_Very High, purchaser_type_2",loan_type_3,0.0028801728103686223,0.6220302375809935,8.286609589218475
"income_bracket_Very High, purchaser_type_2",derived_loan_product_type_va:first lien,0.0028801728103686223,0.6220302375809935,8.286609589218475
"combined_loan_to_value_ratio_bin_max 80% (DP aman), purchaser_type_5",occupancy_type_3,0.0023001380082804967,0.6133333333333333,8.28331352422114
"loan_size_Medium, purchaser_type_5",occupancy_type_3,0.0011400684041042463,0.6129032258064517,8.277504748958716
"loan_term_bin_max 15thn (pendek), total_units_2",occupancy_type_3,0.0015200912054723283,0.6129032258064515,8.277504748958714
"co_applicant_age_25-34, purchaser_type_2",combined_loan_to_value_ratio_bin_95-100% (DP minimal),0.00338020281216873,0.6341463414634146,8.263073920809575
"applicant_age_25-34, purchaser_type_2",combined_loan_to_value_ratio_bin_95-100% (DP minimal),0.00856051363081785,0.6340740740740741,8.262132259963899
"debt_to_income_ratio_>60%, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.00398023881432886,0.8073022312373226,8.089525935499031
"construction_method_2, debt_to_income_ratio_>60%",loan_term_bin_15-25thn (menengah),0.00398023881432886,0.8073022312373226,8.089525935499031
"derived_loan_product_type_fsa/rhs:first lien, derived_race_race not available",purchaser_type_2,0.0015900954057243434,0.6437246963562753,8.061190643387526
"derived_race_race not available, loan_type_4",purchaser_type_2,0.0015900954057243434,0.6411290322580644,8.028685842406123
"purchaser_type_2, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.0023001380082804967,0.9956709956709956,8.013612809169794
"interest_rate_bin_3-5% (sedang), reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.0018601116066964017,0.9946524064171123,8.0054147397998
"purchaser_type_2, reverse_mortgage_1",loan_type_2,0.0023001380082804967,0.9956709956709956,8.003949315951887
"interest_rate_bin_3-5% (sedang), reverse_mortgage_1",loan_type_2,0.0018601116066964017,0.9946524064171123,7.995761132508459
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_black or african american",loan_term_bin_15-25thn (menengah),0.0034002040122407345,0.7870370370370371,7.886459713546596
"construction_method_2, derived_race_black or african american",loan_term_bin_15-25thn (menengah),0.0034002040122407345,0.7870370370370371,7.886459713546596
"co_applicant_age_<25, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.0014000840050403024,0.7777777777777778,7.793677834563695
"co_applicant_age_<25, construction_method_2",loan_term_bin_15-25thn (menengah),0.0014000840050403024,0.7777777777777778,7.793677834563695
"loan_size_Small, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.0019501170070204213,0.9653465346534653,7.769547761279669
"loan_size_Small, reverse_mortgage_1",loan_type_2,0.0019501170070204213,0.9653465346534653,7.76017858237307
"derived_loan_product_type_fha:first lien, interest_rate_bin_3-5% (sedang)",purchaser_type_2,0.02389143348600916,0.6026740665993946,7.547124685728224
"interest_rate_bin_3-5% (sedang), loan_type_2",purchaser_type_2,0.02389143348600916,0.6025220680958386,7.545221249489705
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_tx",loan_term_bin_15-25thn (menengah),0.004750285017101026,0.7330246913580247,7.34523208614634
"construction_method_2, state_code_tx",loan_term_bin_15-25thn (menengah),0.004750285017101026,0.7330246913580247,7.34523208614634
"derived_dwelling_category_single family (1-4 units):manufactured, derived_ethnicity_hispanic or latino",loan_term_bin_15-25thn (menengah),0.004560273616416985,0.722662440570523,7.241397743502242
"construction_method_2, derived_ethnicity_hispanic or latino",loan_term_bin_15-25thn (menengah),0.004560273616416985,0.722662440570523,7.241397743502242
"reverse_mortgage_1, state_code_other",derived_loan_product_type_fha:first lien,0.0022801368082084926,0.8976377952755906,7.224597046103301
"reverse_mortgage_1, state_code_other",loan_type_2,0.0022801368082084926,0.8976377952755906,7.215885014935879
"purchaser_type_2, total_units_2",derived_loan_product_type_fha:first lien,0.0010700642038522312,0.8842975206611571,7.117228451464242
"purchaser_type_2, total_units_2",loan_type_2,0.0010700642038522312,0.8842975206611571,7.108645894444227
"loan_size_Medium, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.0023001380082804967,0.8679245283018868,6.985451165729143
"loan_size_Medium, reverse_mortgage_1",loan_type_2,0.0023001380082804967,0.8679245283018868,6.977027516924099
"conforming_loan_limit_c, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.005710342620557233,0.866464339908953,6.973698905735338
"conforming_loan_limit_c, reverse_mortgage_1",loan_type_2,0.005710342620557233,0.866464339908953,6.965289428801016
"derived_sex_male, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.00125007500450027,0.8620689655172413,6.938322934476097
"derived_sex_male, reverse_mortgage_1",loan_type_2,0.00125007500450027,0.8620689655172413,6.92995611688488
"derived_dwelling_category_single family (1-4 units):manufactured, derived_loan_product_type_conventional:first lien",loan_term_bin_15-25thn (menengah),0.02485149108946537,0.689894503053859,6.913048495677681
"applicant_age_<25, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.0024601476088565314,0.6890756302521008,6.9048430275006085
"applicant_age_<25, construction_method_2",loan_term_bin_15-25thn (menengah),0.0024601476088565314,0.6890756302521008,6.9048430275006085
"construction_method_2, derived_loan_product_type_conventional:first lien",loan_term_bin_15-25thn (menengah),0.02485149108946537,0.6876037631433316,6.8900942671364165
"interest_rate_bin_5-7% (tinggi), reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.001130067804068244,0.8560606060606061,6.8899649261449
"interest_rate_bin_5-7% (tinggi), reverse_mortgage_1",loan_type_2,0.001130067804068244,0.8560606060606061,6.881656422736896
"applicant_age_35-44, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.006060363621817309,0.6839729119638825,6.853711530104867
"applicant_age_35-44, construction_method_2",loan_term_bin_15-25thn (menengah),0.006060363621817309,0.6839729119638825,6.853711530104867
"income_bracket_Low, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.004460267616056964,0.8446969696969698,6.798505214735898
"income_bracket_Low, reverse_mortgage_1",loan_type_2,0.004460267616056964,0.8446969696969698,6.790307001196141
"derived_race_race not available, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.001560093605616337,0.8432432432432433,6.786804963366458
"co_applicant_age_25-34, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.00264015840950457,0.6769230769230768,6.783069060411479
"co_applicant_age_25-34, construction_method_2",loan_term_bin_15-25thn (menengah),0.00264015840950457,0.6769230769230768,6.783069060411479
"derived_race_race not available, reverse_mortgage_1",loan_type_2,0.001560093605616337,0.8432432432432433,6.778620858981017
"derived_dwelling_category_single family (1-4 units):manufactured, loan_type_1",loan_term_bin_15-25thn (menengah),0.025081504890293416,0.6763754045307444,6.777581140459691
"loan_purpose_31, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.004360261615696942,0.8416988416988418,6.774374917646006
"loan_purpose_31, reverse_mortgage_1",loan_type_2,0.004360261615696942,0.8416988416988418,6.7662058024627365
"derived_race_white, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.0036402184131047862,0.8406466512702079,6.765906410746391
"applicant_age_>74, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.002370142208532512,0.8404255319148936,6.7641267416530795
"derived_race_white, reverse_mortgage_1",loan_type_2,0.0036402184131047862,0.8406466512702079,6.7577475076061715
"applicant_age_>74, reverse_mortgage_1",loan_type_2,0.002370142208532512,0.8404255319148936,6.755969984588622
"construction_method_2, loan_type_1",loan_term_bin_15-25thn (menengah),0.025081504890293416,0.6741935483870967,6.755717975490464
"reverse_mortgage_1, total_units_1",derived_loan_product_type_fha:first lien,0.005680340820449227,0.8389955686853766,6.752617747514934
"reverse_mortgage_1, total_units_1",loan_type_2,0.005680340820449227,0.8389955686853766,6.74447486897062
reverse_mortgage_1,derived_loan_product_type_fha:first lien,0.005730343820629238,0.837719298245614,6.742345742818087
"preapproval_2, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.005730343820629238,0.837719298245614,6.742345742818087
"occupancy_type_1, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.005730343820629238,0.837719298245614,6.742345742818087
reverse_mortgage_1,loan_type_2,0.005730343820629238,0.837719298245614,6.734215251127255
"preapproval_2, reverse_mortgage_1",loan_type_2,0.005730343820629238,0.837719298245614,6.734215251127255
"lien_status_1, reverse_mortgage_1",loan_type_2,0.005730343820629238,0.837719298245614,6.734215251127255
"occupancy_type_1, reverse_mortgage_1",loan_type_2,0.005730343820629238,0.837719298245614,6.734215251127255
"derived_dwelling_category_single family (1-4 units):site-built, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.005530331819909195,0.8328313253012047,6.703005114469468
"construction_method_1, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.005530331819909195,0.8328313253012047,6.703005114469468
"derived_dwelling_category_single family (1-4 units):site-built, reverse_mortgage_1",loan_type_2,0.005530331819909195,0.8328313253012047,6.694922063041134
"construction_method_1, reverse_mortgage_1",loan_type_2,0.005530331819909195,0.8328313253012047,6.694922063041134
"derived_dwelling_category_single family (1-4 units):manufactured, interest_rate_bin_di atas 7% (sangat tinggi)",loan_term_bin_15-25thn (menengah),0.003630217813068784,0.6624087591240876,6.637629167236598
"construction_method_2, interest_rate_bin_di atas 7% (sangat tinggi)",loan_term_bin_15-25thn (menengah),0.003630217813068784,0.6624087591240876,6.637629167236598
"derived_dwelling_category_single family (1-4 units):manufactured, derived_sex_female",loan_term_bin_15-25thn (menengah),0.008120487229233754,0.6623164763458401,6.636704452923733
"construction_method_2, derived_sex_female",loan_term_bin_15-25thn (menengah),0.008120487229233754,0.6623164763458401,6.636704452923733
"applicant_age_65-74, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.002240134408064484,0.8205128205128205,6.603860187891096
"applicant_age_65-74, reverse_mortgage_1",loan_type_2,0.002240134408064484,0.8205128205128205,6.595896693814533
"derived_dwelling_category_single family (1-4 units):manufactured, loan_purpose_1",loan_term_bin_15-25thn (menengah),0.023411404684281056,0.6551917156451161,6.565311194931129
"debt_to_income_ratio_50%-60%, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.002260135608136488,0.6550724637681159,6.564116238303335
"construction_method_2, debt_to_income_ratio_50%-60%",loan_term_bin_15-25thn (menengah),0.002260135608136488,0.6550724637681159,6.564116238303335
"construction_method_2, loan_purpose_1",loan_term_bin_15-25thn (menengah),0.023411404684281056,0.6537280089360513,6.5506442053864635
"derived_ethnicity_not hispanic or latino, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.003800228013680821,0.8137044967880085,6.549063703462663
"derived_sex_female, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.0018301098065883954,0.8133333333333335,6.54607641124705
"derived_ethnicity_not hispanic or latino, reverse_mortgage_1",loan_type_2,0.003800228013680821,0.8137044967880085,6.54116628762924
"derived_sex_female, reverse_mortgage_1",loan_type_2,0.0018301098065883954,0.8133333333333335,6.538182597743656
"purchaser_type_2, reverse_mortgage_1",loan_purpose_31,0.0019601176070564233,0.8484848484848485,6.517390838791976
"derived_dwelling_category_single family (1-4 units):manufactured, purchaser_type_0",loan_term_bin_15-25thn (menengah),0.02399143948636918,0.6496073652856755,6.509353530852374
"construction_method_2, purchaser_type_0",loan_term_bin_15-25thn (menengah),0.02399143948636918,0.6475033738191632,6.488270604436658
"applicant_age_25-34, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.006570394223653419,0.6460176991150443,6.4733834858512616
"applicant_age_25-34, construction_method_2",loan_term_bin_15-25thn (menengah),0.006570394223653419,0.6460176991150443,6.4733834858512616
"derived_dwelling_category_single family (1-4 units):manufactured, loan_size_Small",loan_term_bin_15-25thn (menengah),0.020151209072544352,0.6417197452229298,6.430316084158898
"construction_method_2, loan_size_Small",loan_term_bin_15-25thn (menengah),0.020151209072544352,0.641515440942375,6.428268864775212
"derived_sex_female, purchaser_type_2",derived_loan_product_type_fha:first lien,0.009640578434706082,0.7901639344262295,6.359598555941434
"derived_sex_female, purchaser_type_2",loan_type_2,0.009640578434706082,0.7901639344262295,6.351929613233892
"co_applicant_age_35-44, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.001980118807128428,0.6305732484076434,6.318623248950185
"co_applicant_age_35-44, construction_method_2",loan_term_bin_15-25thn (menengah),0.001980118807128428,0.6305732484076434,6.318623248950185
"derived_sex_male, reverse_mortgage_1",loan_purpose_31,0.0011900714042842571,0.8206896551724139,6.303890104417756
"debt_to_income_ratio_20%-<30%, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.002450147008820529,0.6282051282051282,6.294893635609138
"construction_method_2, debt_to_income_ratio_20%-<30%",loan_term_bin_15-25thn (menengah),0.002450147008820529,0.6282051282051282,6.294893635609138
"interest_rate_bin_3-5% (sedang), reverse_mortgage_1",loan_purpose_31,0.0015300918055083305,0.8181818181818182,6.284626880263691
"applicant_age_above_62_no, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.02163129787787267,0.6251445086705202,6.2642248722316864
"applicant_age_above_62_no, construction_method_2",loan_term_bin_15-25thn (menengah),0.02163129787787267,0.6251445086705202,6.2642248722316864
"derived_dwelling_category_single family (1-4 units):manufactured, income_bracket_Low",loan_term_bin_15-25thn (menengah),0.013900834050043002,0.6177777777777778,6.190406965739164
"construction_method_2, income_bracket_Low",loan_term_bin_15-25thn (menengah),0.013900834050043002,0.6177777777777778,6.190406965739164
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_ca",loan_term_bin_15-25thn (menengah),0.001320079204752285,0.6139534883720931,6.15208589200111
"debt_to_income_ratio_<20%, derived_dwelling_category_single family (1-4 units):manufactured",loan_term_bin_15-25thn (menengah),0.001120067204032242,0.6120218579234973,6.13273009932881
"construction_method_2, debt_to_income_ratio_<20%",loan_term_bin_15-25thn (menengah),0.001120067204032242,0.6120218579234973,6.13273009932881
"construction_method_2, state_code_ca",loan_term_bin_15-25thn (menengah),0.001320079204752285,0.611111111111111,6.123604012871474
"purchaser_type_0, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.0022701362081724904,0.7566666666666667,6.08999731702082
"derived_dwelling_category_single family (1-4 units):manufactured, purchaser_type_2",derived_loan_product_type_fha:first lien,0.0018301098065883954,0.756198347107438,6.086228068308206
"construction_method_2, purchaser_type_2",derived_loan_product_type_fha:first lien,0.0018301098065883954,0.756198347107438,6.086228068308206
"purchaser_type_0, reverse_mortgage_1",loan_type_2,0.0022701362081724904,0.7566666666666667,6.08265348232709
"derived_dwelling_category_single family (1-4 units):manufactured, purchaser_type_2",loan_type_2,0.0018301098065883954,0.756198347107438,6.078888778893895
"construction_method_2, purchaser_type_2",loan_type_2,0.0018301098065883954,0.756198347107438,6.078888778893895
"purchaser_type_2, state_code_ny",derived_loan_product_type_fha:first lien,0.0011900714042842571,0.7531645569620253,6.061810746044813
"purchaser_type_2, state_code_ny",loan_type_2,0.0011900714042842571,0.7531645569620253,6.054500901106259
"applicant_age_65-74, reverse_mortgage_1",loan_purpose_31,0.0021401284077044625,0.7838827838827839,6.02116877335805
"reverse_mortgage_1, state_code_other",loan_purpose_31,0.00199011940716443,0.783464566929134,6.017956360847428
"reverse_mortgage_1, state_code_ca",loan_purpose_31,0.0014200852051123067,0.7802197802197802,5.9930324706788065
"loan_size_Large, reverse_mortgage_1",loan_purpose_31,0.001690101406084365,0.7788018433179723,5.982140998673938
"derived_race_race not available, reverse_mortgage_1",loan_purpose_31,0.0014400864051843112,0.7783783783783784,5.97888827527789
"derived_ethnicity_hispanic or latino, purchaser_type_2",derived_loan_product_type_fha:first lien,0.005270316218973139,0.7401685393258427,5.957212888067314
"derived_ethnicity_hispanic or latino, purchaser_type_2",loan_type_2,0.005270316218973139,0.7401685393258427,5.95002917608717
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), total_units_2",derived_loan_product_type_fha:first lien,0.0011000660039602375,0.7382550335570469,5.941812123752684
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), total_units_2",loan_type_2,0.0011000660039602375,0.7382550335570469,5.9346469833188635
"derived_dwelling_category_single family (1-4 units):site-built, reverse_mortgage_1",loan_purpose_31,0.005070304218253096,0.7635542168674699,5.865020768278214
"construction_method_1, reverse_mortgage_1",loan_purpose_31,0.005070304218253096,0.7635542168674699,5.865020768278214
"income_bracket_Low, reverse_mortgage_1",loan_purpose_31,0.0040302418145088705,0.7632575757575758,5.862742205431175
"loan_size_Medium, reverse_mortgage_1",loan_purpose_31,0.0020201212072724363,0.7622641509433963,5.855111500186969
"loan_type_2, reverse_mortgage_1",loan_purpose_31,0.004360261615696942,0.7609075043630018,5.844690812050546
"derived_loan_product_type_fha:first lien, reverse_mortgage_1",loan_purpose_31,0.004360261615696942,0.7609075043630018,5.844690812050546
reverse_mortgage_1,loan_purpose_31,0.005180310818649119,0.7573099415204677,5.817057174097223
"lien_status_1, reverse_mortgage_1",loan_purpose_31,0.005180310818649119,0.7573099415204677,5.817057174097223
"occupancy_type_1, reverse_mortgage_1",loan_purpose_31,0.005180310818649119,0.7573099415204677,5.817057174097223
"conforming_loan_limit_c, reverse_mortgage_1",loan_purpose_31,0.004990299417965078,0.7572078907435508,5.816273300584623
"reverse_mortgage_1, total_units_1",loan_purpose_31,0.005120307218433106,0.7562776957163959,5.809128276652734
"derived_race_white, reverse_mortgage_1",loan_purpose_31,0.0032601956117367043,0.7528868360277137,5.783082369162329
"derived_ethnicity_not hispanic or latino, reverse_mortgage_1",loan_purpose_31,0.0035102106126367583,0.7516059957173448,5.773243964953155
"interest_rate_bin_3-5% (sedang), loan_purpose_5",derived_loan_product_type_fha:first lien,0.0016600996059763587,0.7124463519313304,5.7340921212992155
"interest_rate_bin_3-5% (sedang), loan_purpose_5",loan_type_2,0.0016600996059763587,0.7124463519313304,5.727177467241856
"applicant_age_>74, reverse_mortgage_1",loan_purpose_31,0.0020901254075244517,0.7411347517730497,5.692812134643903
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_dwelling_category_multifamily:site-built",loan_term_bin_max 15thn (pendek),0.0019501170070204213,0.703971119133574,5.6718143652117154
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.012660759645578735,0.9554716981132076,5.649996273278065
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_2",lien_status_2,0.012660759645578735,0.9554716981132076,5.64165556428297
